OSJnip_Chr01_18229322	Chr1	1098	132	819	919	42046239	42045844	31	23.485	2	2.47e-06	52.4	57
OSJnip_Chr01_18229322	Chr1	1098	107	998	1097	37238491	37238811	38	35.514	4	2.95e-06	52.4	55
OSJnip_Chr01_18229322	Chr1	1098	132	819	919	42028923	42028528	31	23.485	2	3.05e-06	52.0	57
OSJnip_Chr01_18229322	Chr1	1098	81	104	184	25329253	25329014	39	48.148	1	3.21e-06	52.0	55
OSJnip_Chr01_18229322	Chr1	1098	175	156	330	41695835	41696218	48	27.429	2	3.27e-06	52.0	67
OSJnip_Chr01_18229322	Chr1	1098	175	156	330	41728592	41728975	48	27.429	2	3.27e-06	52.0	67
OSJnip_Chr01_18229322	Chr1	1098	87	163	249	25356125	25355865	36	41.379	0	3.29e-06	52.0	48
OSJnip_Chr01_18229322	Chr1	1098	167	407	567	25363376	25362918	51	30.539	5	3.61e-06	52.0	79
OSJnip_Chr01_18229322	Chr1	1098	155	271	425	37386430	37386810	54	34.839	3	3.77e-06	52.0	76
OSJnip_Chr01_18229322	Chr1	1098	63	665	727	24055789	24055601	25	39.683	0	4.10e-06	51.6	39
OSJnip_Chr01_18229322	Chr1	1098	148	154	299	2664268	2664621	47	31.757	4	4.13e-06	51.6	69
OSJnip_Chr01_18229322	Chr1	1098	66	615	680	37527798	37527604	28	42.424	1	4.42e-06	51.6	42
OSJnip_Chr01_18229322	Chr1	1098	85	474	558	33381679	33381425	31	36.471	0	4.61e-06	51.6	47
OSJnip_Chr01_18229322	Chr1	1098	112	813	924	25799860	25799564	28	25.000	3	4.77e-06	51.6	55
OSJnip_Chr01_18229322	Chr1	1098	112	823	910	29023810	29023475	31	27.679	3	4.89e-06	51.6	54
OSJnip_Chr01_18229322	Chr1	1098	65	666	730	25356128	25355934	29	44.615	0	4.97e-06	51.6	40
OSJnip_Chr01_18229322	Chr1	1098	248	465	712	8306713	8307450	67	27.016	2	5.14e-06	51.2	122
OSJnip_Chr01_18229322	Chr1	1098	78	578	655	2311171	2311404	27	34.615	0	6.03e-06	51.2	43
OSJnip_Chr01_18229322	Chr1	1098	98	522	619	30943735	30944028	33	33.673	0	6.29e-06	51.2	53
OSJnip_Chr01_18229322	Chr1	1098	89	519	607	37527855	37527604	31	34.831	1	6.67e-06	51.2	48
OSJnip_Chr01_18229322	Chr1	1098	111	999	1097	31883347	31883027	37	33.333	4	6.96e-06	50.8	58
OSJnip_Chr01_18229322	Chr1	1098	222	552	732	25331716	25331051	59	26.577	5	7.32e-06	50.8	93
OSJnip_Chr01_18229322	Chr1	1098	125	979	1091	670028	670396	39	31.200	4	7.38e-06	50.8	63
OSJnip_Chr01_18229322	Chr1	1098	57	930	983	23767959	23768129	26	45.614	1	7.51e-06	50.8	34
OSJnip_Chr01_18229322	Chr1	1098	77	363	439	2311171	2311401	34	44.156	0	8.03e-06	50.8	49
OSJnip_Chr01_18229322	Chr1	1098	54	930	982	13507711	13507872	24	44.444	1	8.96e-06	50.4	33
OSJnip_Chr01_18229322	Chr1	1098	212	149	357	8306767	8307393	61	28.774	2	1.09e-05	50.4	103
OSJnip_Chr01_18229322	Chr1	1098	104	148	250	41695883	41696194	35	33.654	1	1.10e-05	50.4	51
OSJnip_Chr01_18229322	Chr1	1098	104	148	250	41728640	41728951	35	33.654	1	1.10e-05	50.4	51
OSJnip_Chr01_18229322	Chr1	1098	83	147	229	2311171	2311419	30	36.145	0	1.19e-05	50.1	45
OSJnip_Chr01_18229322	Chr1	1098	67	307	373	24055783	24055583	24	35.821	0	1.24e-05	50.1	38
OSJnip_Chr01_18229322	Chr1	1098	174	158	330	1496425	1496865	60	34.483	4	1.25e-05	50.1	82
OSJnip_Chr01_18229322	Chr1	1098	110	497	606	2310900	2311220	35	31.818	1	1.25e-05	50.1	56
OSJnip_Chr01_18229322	Chr1	1098	165	474	636	41695856	41696260	47	28.485	5	1.38e-05	50.1	69
OSJnip_Chr01_18229322	Chr1	1098	165	474	636	41728613	41729017	47	28.485	5	1.38e-05	50.1	69
OSJnip_Chr01_18229322	Chr1	1098	76	605	680	2311180	2311404	32	42.105	1	1.40e-05	50.1	41
OSJnip_Chr01_18229322	Chr1	1098	212	573	772	2673255	2673866	56	26.415	5	2.01e-05	49.3	87
OSJnip_Chr01_18229322	Chr1	1098	92	105	196	25356152	25355880	46	50.000	1	2.13e-05	49.3	55
OSJnip_Chr01_18229322	Chr1	1098	163	292	453	2295459	2295875	45	27.607	3	2.30e-05	49.3	72
OSJnip_Chr01_18229322	Chr1	1098	41	551	591	36786154	36786276	25	60.976	0	2.42e-05	49.3	31
OSJnip_Chr01_18229322	Chr1	1098	53	941	992	45325115	45324957	23	43.396	1	2.56e-05	49.3	34
OSJnip_Chr01_18229322	Chr1	1098	123	209	331	24055789	24055493	38	30.894	1	2.61e-05	48.9	54
OSJnip_Chr01_18229322	Chr1	1098	83	171	253	33381727	33381479	33	39.759	0	2.88e-05	48.9	45
OSJnip_Chr01_18229322	Chr1	1098	140	506	642	31968109	31968528	47	33.571	2	3.22e-05	48.9	62
OSJnip_Chr01_18229322	Chr1	1098	75	653	727	14932266	14932042	27	36.000	0	3.77e-05	48.5	42
OSJnip_Chr01_18229322	Chr1	1098	136	824	919	35647989	35648387	36	26.471	2	3.77e-05	48.5	56
OSJnip_Chr01_18229322	Chr1	1098	93	818	910	615516	615253	30	32.258	3	3.97e-05	48.5	49
OSJnip_Chr01_18229322	Chr1	1098	172	410	558	37386412	37386843	53	30.814	7	4.00e-05	48.5	75
OSJnip_Chr01_18229322	Chr1	1098	138	199	336	33381715	33381374	41	29.710	1	4.35e-05	48.5	60
OSJnip_Chr01_18229322	Chr1	1098	71	594	664	24056558	24056346	23	32.394	0	4.62e-05	48.1	41
OSJnip_Chr01_18229322	Chr1	1098	97	954	1045	9914631	9914921	28	28.866	2	4.74e-05	48.1	49
OSJnip_Chr01_18229322	Chr1	1098	121	106	224	2640196	2640540	49	40.496	4	5.56e-05	48.1	70
OSJnip_Chr01_18229322	Chr1	1098	80	408	486	24055768	24055529	30	37.500	1	5.70e-05	48.1	48
OSJnip_Chr01_18229322	Chr1	1098	41	551	591	9615449	9615327	24	58.537	0	6.04e-05	47.8	31
OSJnip_Chr01_18229322	Chr1	1098	53	982	1034	12524905	12525051	23	43.396	1	6.30e-05	47.8	35
OSJnip_Chr01_18229322	Chr1	1098	81	598	678	20959672	20959911	30	37.037	1	6.74e-05	47.8	42
OSJnip_Chr01_18229322	Chr1	1098	38	596	633	5118017	5117904	21	55.263	0	6.80e-05	47.8	27
OSJnip_Chr01_18229322	Chr1	1098	63	148	204	26721334	26721146	25	39.683	1	8.82e-05	47.4	36
OSJnip_Chr01_18229322	Chr1	1098	72	394	465	20423529	20423738	26	36.111	1	1.04e-04	47.0	42
OSJnip_Chr01_18229322	Chr1	1098	79	121	199	24055765	24055529	33	41.772	0	1.06e-04	47.0	47
OSJnip_Chr01_18229322	Chr1	1098	58	819	875	43827734	43827561	22	37.931	1	1.16e-04	47.0	35
OSJnip_Chr01_18229322	Chr1	1098	78	647	724	2295881	2296114	26	33.333	0	1.25e-04	47.0	45
OSJnip_Chr01_18229322	Chr1	1098	57	390	446	30945375	30945545	28	49.123	0	1.42e-04	46.6	34
OSJnip_Chr01_18229322	Chr1	1098	59	310	368	20959669	20959845	25	42.373	0	1.49e-04	46.6	37
OSJnip_Chr01_18229322	Chr1	1098	126	388	490	37386418	37386792	36	28.571	3	1.73e-04	46.2	62
OSJnip_Chr01_18229322	Chr1	1098	101	339	439	2296711	2297013	33	32.673	0	1.80e-04	46.2	50
OSJnip_Chr01_18229322	Chr1	1098	61	691	746	2688208	2688381	28	45.902	2	1.95e-04	46.2	37
OSJnip_Chr01_18229322	Chr1	1098	64	544	607	20423544	20423735	23	35.938	0	1.96e-04	46.2	38
OSJnip_Chr01_18229322	Chr1	1098	157	298	445	2653532	2654002	44	28.025	4	1.98e-04	42.7	73
OSJnip_Chr01_18229322	Chr1	1098	33	449	481	2654017	2654112	12	36.364	1	1.98e-04	21.6	19
OSJnip_Chr01_18229322	Chr1	1098	138	567	702	2296376	2296714	46	33.333	3	2.05e-04	46.2	62
OSJnip_Chr01_18229322	Chr1	1098	35	390	424	36786172	36786276	21	60.000	0	2.12e-04	46.2	27
OSJnip_Chr01_18229322	Chr1	1098	72	166	235	20959669	20959884	30	41.667	1	2.15e-04	46.2	41
OSJnip_Chr01_18229322	Chr1	1098	150	291	439	33381727	33381425	44	29.333	4	2.28e-04	45.8	64
OSJnip_Chr01_18229322	Chr1	1098	119	819	908	27275524	27275880	29	24.370	2	2.40e-04	45.8	53
OSJnip_Chr01_18229322	Chr1	1098	75	299	373	24056582	24056358	23	30.667	0	2.50e-04	45.8	40
OSJnip_Chr01_18229322	Chr1	1098	41	147	187	3119074	3118952	21	51.220	0	2.68e-04	45.8	29
OSJnip_Chr01_18229322	Chr1	1098	59	291	349	30945366	30945542	26	44.068	0	2.82e-04	45.8	35
OSJnip_Chr01_18229322	Chr1	1098	39	930	967	24711866	24711750	14	35.897	1	2.83e-04	32.7	23
OSJnip_Chr01_18229322	Chr1	1098	41	969	1007	24711658	24711536	19	46.341	2	2.83e-04	31.6	26
OSJnip_Chr01_18229322	Chr1	1098	37	999	1035	25507430	25507540	19	51.351	0	2.86e-04	45.8	28
OSJnip_Chr01_18229322	Chr1	1098	166	424	588	1496431	1496850	50	30.120	3	2.89e-04	45.8	70
OSJnip_Chr01_18229322	Chr1	1098	44	288	331	3119083	3118952	23	52.273	0	3.01e-04	45.4	29
OSJnip_Chr01_18229322	Chr1	1098	183	536	718	44223875	44223369	51	27.869	4	3.42e-04	45.4	89
OSJnip_Chr01_18229322	Chr1	1098	124	589	701	25433367	25433738	38	30.645	4	3.75e-04	43.5	61
OSJnip_Chr01_18229322	Chr1	1098	22	698	719	25433788	25433853	8	36.364	0	3.75e-04	20.0	12
OSJnip_Chr01_18229322	Chr1	1098	93	443	533	25356152	25355874	33	35.484	2	4.04e-04	45.1	50
OSJnip_Chr01_18229322	Chr1	1098	212	293	502	44224136	44223507	59	27.830	4	4.40e-04	45.1	104
OSJnip_Chr01_18229322	Chr1	1098	47	285	331	9615458	9615318	21	44.681	0	5.61e-04	44.7	30
OSJnip_Chr01_18229322	Chr1	1098	139	824	919	35612665	35613072	36	25.899	2	6.21e-04	44.7	60
OSJnip_Chr01_18229322	Chr1	1098	121	819	903	25318848	25319210	29	23.967	1	6.69e-04	44.3	50
OSJnip_Chr01_18229322	Chr1	1098	94	362	455	30943756	30944037	32	34.043	0	7.16e-04	44.3	51
OSJnip_Chr01_18229322	Chr1	1098	90	165	253	31968241	31968510	32	35.556	1	7.22e-04	44.3	44
OSJnip_Chr01_18229322	Chr1	1098	84	242	325	30943756	30944007	32	38.095	0	7.34e-04	44.3	44
OSJnip_Chr01_18229322	Chr1	1098	145	995	1096	35648794	35649204	40	27.586	5	7.53e-04	44.3	59
OSJnip_Chr01_18229322	Chr1	1098	64	268	331	30945369	30945560	28	43.750	0	7.59e-04	44.3	36
OSJnip_Chr01_18229322	Chr1	1098	45	550	594	3119086	3118952	22	48.889	0	7.69e-04	43.5	28
OSJnip_Chr01_18229322	Chr1	1098	15	620	634	3118845	3118801	7	46.667	0	7.69e-04	18.9	10
OSJnip_Chr01_18229322	Chr1	1098	61	170	230	30945363	30945545	27	44.262	0	8.12e-04	44.3	37
OSJnip_Chr01_18229322	Chr1	1098	36	999	1034	15346338	15346445	19	52.778	0	8.19e-04	44.3	27
OSJnip_Chr01_18229322	Chr1	1098	306	467	721	44224346	44223501	72	23.529	10	8.83e-04	43.9	124
OSJnip_Chr01_18229322	Chr1	1098	67	688	734	41685552	41685752	24	35.821	1	0.001	35.8	33
OSJnip_Chr01_18229322	Chr1	1098	17	666	682	41685484	41685534	11	64.706	0	0.001	26.6	15
OSJnip_Chr01_18229322	Chr1	1098	69	524	592	24056552	24056346	24	34.783	0	0.001	43.9	33
OSJnip_Chr01_18229322	Chr1	1098	53	147	199	37527765	37527607	22	41.509	0	0.001	43.9	32
OSJnip_Chr01_18229322	Chr1	1098	66	936	1001	19958992	19959186	21	31.818	1	0.001	43.9	34
OSJnip_Chr01_18229322	Chr1	1098	141	581	719	8306701	8307111	43	30.496	3	0.001	43.5	75
OSJnip_Chr01_18229322	Chr1	1098	32	998	1029	23768595	23768690	18	56.250	0	0.001	43.5	24
OSJnip_Chr01_18229322	Chr1	1098	54	268	321	37527762	37527601	24	44.444	0	0.001	43.5	35
OSJnip_Chr01_18229322	Chr1	1098	64	999	1049	480551	480366	24	37.500	2	0.001	43.5	39
OSJnip_Chr01_18229322	Chr1	1098	44	330	373	3119101	3118970	22	50.000	0	0.001	43.5	30
OSJnip_Chr01_18229322	Chr1	1098	57	150	205	2664403	2664573	24	42.105	1	0.001	43.5	35
OSJnip_Chr01_18229322	Chr1	1098	81	524	604	25356119	25355877	27	33.333	0	0.001	43.5	43
OSJnip_Chr01_18229322	Chr1	1098	86	348	433	37527810	37527556	34	39.535	1	0.001	43.5	50
OSJnip_Chr01_18229322	Chr1	1098	61	667	727	2310903	2311085	23	37.705	0	0.001	43.1	33
OSJnip_Chr01_18229322	Chr1	1098	42	332	373	37351026	37350901	19	45.238	0	0.001	43.1	29
OSJnip_Chr01_18229322	Chr1	1098	34	999	1032	6449003	6449104	17	50.000	0	0.002	43.1	27
OSJnip_Chr01_18229322	Chr1	1098	56	164	219	9615461	9615294	23	41.071	0	0.002	43.1	35
OSJnip_Chr01_18229322	Chr1	1098	263	31	253	2653274	2654002	68	25.856	10	0.002	42.7	105
OSJnip_Chr01_18229322	Chr1	1098	45	308	352	9615461	9615327	18	40.000	0	0.002	42.7	34
OSJnip_Chr01_18229322	Chr1	1098	210	149	355	8307055	8307684	51	24.286	1	0.002	42.7	93
OSJnip_Chr01_18229322	Chr1	1098	101	315	415	2296711	2297013	34	33.663	0	0.002	42.7	49
OSJnip_Chr01_18229322	Chr1	1098	200	761	915	995102	994524	43	21.500	6	0.002	42.7	84
OSJnip_Chr01_18229322	Chr1	1098	53	611	663	2688187	2688342	26	49.057	1	0.002	42.7	33
OSJnip_Chr01_18229322	Chr1	1098	34	999	1032	25320595	25320696	18	52.941	0	0.002	42.7	25
OSJnip_Chr01_18229322	Chr1	1098	41	333	373	36786145	36786267	21	51.220	0	0.002	42.7	28
OSJnip_Chr01_18229322	Chr1	1098	48	571	618	37235381	37235524	22	45.833	0	0.002	42.7	31
OSJnip_Chr01_18229322	Chr1	1098	105	644	740	25546444	25546725	37	35.238	5	0.002	42.7	52
OSJnip_Chr01_18229322	Chr1	1098	70	850	919	1148273	1148473	26	37.143	1	0.002	42.7	37
OSJnip_Chr01_18229322	Chr1	1098	46	330	373	45332674	45332537	20	43.478	1	0.003	42.4	30
OSJnip_Chr01_18229322	Chr1	1098	91	642	732	30943735	30944004	34	37.363	1	0.003	42.4	50
OSJnip_Chr01_18229322	Chr1	1098	69	395	463	2310951	2311157	28	40.580	0	0.003	42.4	35
OSJnip_Chr01_18229322	Chr1	1098	58	192	249	20959675	20959848	25	43.103	0	0.003	42.4	32
OSJnip_Chr01_18229322	Chr1	1098	126	85	210	41695916	41696218	32	25.397	1	0.003	42.4	55
OSJnip_Chr01_18229322	Chr1	1098	126	85	210	41728673	41728975	32	25.397	1	0.003	42.4	55
OSJnip_Chr01_18229322	Chr1	1098	34	999	1032	33403564	33403463	17	50.000	0	0.003	42.4	26
OSJnip_Chr01_18229322	Chr1	1098	93	630	720	25331761	25331498	34	36.559	4	0.003	42.0	46
OSJnip_Chr01_18229322	Chr1	1098	61	148	208	24056531	24056349	21	34.426	0	0.003	42.0	35
OSJnip_Chr01_18229322	Chr1	1098	281	197	476	8306767	8307537	73	25.979	2	0.003	42.0	118
OSJnip_Chr01_18229322	Chr1	1098	81	998	1077	13509723	13509956	27	33.333	2	0.003	42.0	43
OSJnip_Chr01_18229322	Chr1	1098	121	828	923	11898961	11899323	34	28.099	3	0.004	42.0	51
OSJnip_Chr01_18229322	Chr1	1098	62	292	353	24056531	24056346	22	35.484	0	0.004	42.0	34
OSJnip_Chr01_18229322	Chr1	1098	48	164	211	36786142	36786285	23	47.917	0	0.004	42.0	28
OSJnip_Chr01_18229322	Chr1	1098	42	332	373	9615461	9615336	20	47.619	0	0.005	41.6	28
OSJnip_Chr01_18229322	Chr1	1098	81	434	513	30943756	30943998	29	35.802	1	0.005	41.6	47
OSJnip_Chr01_18229322	Chr1	1098	67	854	920	8221265	8221456	22	32.836	1	0.006	41.2	39
OSJnip_Chr01_18229322	Chr1	1098	95	940	1030	43494002	43493718	28	29.474	3	0.006	41.2	49
OSJnip_Chr01_18229322	Chr1	1098	82	648	728	2695479	2695724	28	34.146	1	0.006	41.2	44
OSJnip_Chr01_18229322	Chr1	1098	49	570	618	25237001	25237144	21	42.857	1	0.007	35.4	31
OSJnip_Chr01_18229322	Chr1	1098	31	651	680	25237192	25237284	12	38.710	1	0.007	23.5	19
OSJnip_Chr01_18229322	Chr1	1098	45	668	712	36786142	36786276	20	44.444	0	0.007	41.2	31
OSJnip_Chr01_18229322	Chr1	1098	136	944	1030	43826926	43826519	35	25.735	3	0.007	40.8	55
OSJnip_Chr01_18229322	Chr1	1098	81	933	1013	35419522	35419292	28	34.568	3	0.007	40.8	38
OSJnip_Chr01_18229322	Chr1	1098	76	964	1023	21986947	21986720	23	30.263	2	0.008	40.8	37
OSJnip_Chr01_18229322	Chr1	1098	59	633	691	9615479	9615318	24	40.678	2	0.008	40.8	37
OSJnip_Chr01_18229322	Chr1	1098	45	940	984	44083640	44083774	16	35.556	0	0.009	40.8	29
OSJnip_Chr01_18229322	Chr1	1098	74	390	463	24055750	24055529	26	35.135	0	0.009	40.8	35
OSJnip_Chr01_18229322	Chr1	1098	170	865	996	23795723	23795223	44	25.882	4	0.009	40.8	71
OSJnip_Chr01_18229322	Chr1	1098	46	543	588	29746654	29746791	21	45.652	0	0.009	40.8	27
OSJnip_Chr01_18229322	Chr1	1098	64	150	213	2171044	2170856	26	40.625	1	0.011	40.4	42
OSJnip_Chr01_18229322	Chr1	1098	104	1000	1095	15637968	15638270	33	31.731	3	0.011	40.4	46
OSJnip_Chr01_18229322	Chr1	1098	104	1000	1095	15650072	15650374	33	31.731	3	0.011	40.4	46
OSJnip_Chr01_18229322	Chr1	1098	81	408	487	25356110	25355868	30	37.037	1	0.011	40.4	44
OSJnip_Chr01_18229322	Chr1	1098	47	572	618	36786145	36786285	22	46.809	0	0.012	40.4	29
OSJnip_Chr01_18229322	Chr1	1098	107	1000	1095	24710971	24710651	30	28.037	2	0.012	40.4	46
OSJnip_Chr01_18229322	Chr1	1098	55	668	722	9615461	9615297	20	36.364	0	0.013	40.0	34
OSJnip_Chr01_18229322	Chr1	1098	41	333	373	46045456	46045334	17	41.463	0	0.013	40.0	27
OSJnip_Chr01_18229322	Chr1	1098	40	148	187	36786166	36786285	19	47.500	0	0.013	40.0	26
OSJnip_Chr01_18229322	Chr1	1098	35	998	1032	45324522	45324418	19	54.286	0	0.015	40.0	23
OSJnip_Chr01_18229322	Chr1	1098	139	810	909	12523667	12524083	35	25.180	3	0.016	40.0	55
OSJnip_Chr01_18229322	Chr1	1098	132	819	909	22450903	22450520	32	24.242	3	0.016	40.0	59
OSJnip_Chr01_18229322	Chr1	1098	57	194	250	30945363	30945533	25	43.860	0	0.017	39.7	33
OSJnip_Chr01_18229322	Chr1	1098	35	998	1032	46035139	46035035	19	54.286	0	0.018	39.7	23
OSJnip_Chr01_18229322	Chr1	1098	37	819	855	44065772	44065662	17	45.946	0	0.018	39.7	23
OSJnip_Chr01_18229322	Chr1	1098	119	326	444	2310888	2311172	35	29.412	1	0.019	39.7	50
OSJnip_Chr01_18229322	Chr1	1098	47	309	355	3119092	3118952	20	42.553	0	0.019	39.7	28
OSJnip_Chr01_18229322	Chr1	1098	61	667	727	25016201	25016383	22	36.066	0	0.019	39.7	36
OSJnip_Chr01_18229322	Chr1	1098	45	308	352	36786142	36786276	18	40.000	0	0.020	39.7	31
OSJnip_Chr01_18229322	Chr1	1098	82	408	489	1496599	1496841	32	39.024	1	0.020	39.7	46
OSJnip_Chr01_18229322	Chr1	1098	53	147	199	20959684	20959842	20	37.736	0	0.020	39.7	32
OSJnip_Chr01_18229322	Chr1	1098	55	456	509	20959675	20959839	22	40.000	1	0.024	39.3	34
OSJnip_Chr01_18229322	Chr1	1098	101	822	921	177666	177373	28	27.723	2	0.025	39.3	50
OSJnip_Chr01_18229322	Chr1	1098	89	208	296	25356134	25355868	35	39.326	0	0.026	39.3	43
OSJnip_Chr01_18229322	Chr1	1098	48	571	618	37351026	37350883	19	39.583	0	0.027	39.3	30
OSJnip_Chr01_18229322	Chr1	1098	107	940	1041	16549437	16549757	33	30.841	4	0.029	38.9	51
OSJnip_Chr01_18229322	Chr1	1098	133	331	463	1496515	1496832	42	31.579	4	0.029	38.9	63
OSJnip_Chr01_18229322	Chr1	1098	38	594	631	2688208	2688321	18	47.368	0	0.035	38.9	26
OSJnip_Chr01_18229322	Chr1	1098	49	643	691	36786142	36786285	22	44.898	1	0.035	38.9	34
OSJnip_Chr01_18229322	Chr1	1098	48	998	1045	1149854	1149991	18	37.500	1	0.035	38.9	30
OSJnip_Chr01_18229322	Chr1	1098	30	1005	1034	42045045	42044956	17	56.667	0	0.035	38.9	23
OSJnip_Chr01_18229322	Chr1	1098	30	1005	1034	42027729	42027640	17	56.667	0	0.035	38.9	23
OSJnip_Chr01_18229322	Chr1	1098	109	999	1097	11896674	11896991	34	31.193	3	0.035	38.9	46
OSJnip_Chr01_18229322	Chr1	1098	42	874	915	24712563	24712438	16	38.095	0	0.047	38.5	26
OSJnip_Chr01_18229322	Chr1	1098	81	471	551	37527798	37527559	28	34.568	1	0.048	38.1	42
OSJnip_Chr01_18229322	Chr1	1098	35	165	199	37235384	37235488	20	57.143	0	0.053	38.1	24
OSJnip_Chr01_18229322	Chr1	1098	64	111	174	25356062	25355874	32	50.000	1	0.055	38.1	41
OSJnip_Chr01_18229322	Chr1	1098	86	928	1002	2318220	2318477	26	30.233	2	0.056	38.1	38
OSJnip_Chr01_18229322	Chr1	1098	45	619	663	36786142	36786276	19	42.222	0	0.063	38.1	27
OSJnip_Chr01_18229322	Chr1	1098	35	390	424	9615431	9615327	18	51.429	0	0.065	37.7	23
OSJnip_Chr01_18229322	Chr1	1098	51	872	922	43827375	43827223	16	31.373	0	0.071	37.7	32
OSJnip_Chr01_18229322	Chr1	1098	94	346	438	20423520	20423795	32	34.043	2	0.086	37.4	50
OSJnip_Chr01_18229322	Chr1	1098	92	194	285	30943756	30944031	38	41.304	0	0.088	37.4	49
OSJnip_Chr01_18229322	Chr1	1098	44	406	449	36786148	36786279	17	38.636	0	0.089	37.4	28
OSJnip_Chr01_18229322	Chr1	1098	93	268	358	25331707	25331447	32	34.409	3	0.090	37.4	43
OSJnip_Chr01_18229322	Chr1	1098	50	390	439	20959693	20959842	21	42.000	0	0.090	37.4	28
OSJnip_Chr01_18229322	Chr1	1098	44	669	712	37351023	37350892	18	40.909	0	0.11	37.0	28
OSJnip_Chr01_18229322	Chr1	1098	171	177	346	31968127	31968501	45	26.316	5	0.11	37.0	69
OSJnip_Chr01_18229322	Chr1	1098	111	999	1095	30733607	30733287	32	28.829	3	0.11	37.0	54
OSJnip_Chr01_18229322	Chr1	1098	118	329	438	2296379	2296714	39	33.051	4	0.12	37.0	54
OSJnip_Chr01_18229322	Chr1	1098	33	998	1030	23794501	23794403	16	48.485	0	0.13	37.0	24
OSJnip_Chr01_18229322	Chr1	1098	86	107	192	37528477	37528223	29	33.721	1	0.13	37.0	49
OSJnip_Chr01_18229322	Chr1	1098	79	954	1030	4818087	4818323	24	30.380	2	0.13	37.0	40
OSJnip_Chr01_18229322	Chr1	1098	45	875	919	36899351	36899217	15	33.333	0	0.14	37.0	30
OSJnip_Chr01_18229322	Chr1	1098	61	122	182	30945363	30945545	32	52.459	0	0.15	36.6	39
OSJnip_Chr01_18229322	Chr1	1098	43	150	192	2664478	2664606	17	39.535	0	0.15	36.6	28
OSJnip_Chr01_18229322	Chr1	1098	48	188	235	37351026	37350883	18	37.500	0	0.15	36.6	31
OSJnip_Chr01_18229322	Chr1	1098	64	835	893	4833708	4833520	20	31.250	3	0.18	36.6	37
OSJnip_Chr01_18229322	Chr1	1098	60	451	509	20423550	20423729	20	33.333	1	0.18	36.6	36
OSJnip_Chr01_18229322	Chr1	1098	282	390	666	8306770	8307531	67	23.759	5	0.19	36.2	118
OSJnip_Chr01_18229322	Chr1	1098	38	162	199	2688205	2688318	20	52.632	0	0.20	36.2	24
OSJnip_Chr01_18229322	Chr1	1098	64	847	910	35603665	35603847	19	29.688	1	0.21	36.2	36
OSJnip_Chr01_18229322	Chr1	1098	47	620	666	37351023	37350883	15	31.915	0	0.21	36.2	29
OSJnip_Chr01_18229322	Chr1	1098	48	873	920	23767579	23767722	16	33.333	0	0.22	36.2	29
OSJnip_Chr01_18229322	Chr1	1098	105	227	330	20423523	20423765	31	29.524	2	0.24	35.8	43
OSJnip_Chr01_18229322	Chr1	1098	43	693	735	37351023	37350895	15	34.884	0	0.26	35.8	26
OSJnip_Chr01_18229322	Chr1	1098	104	875	965	2273904	2274206	31	29.808	4	0.26	35.8	45
OSJnip_Chr01_18229322	Chr1	1098	99	276	370	35887303	35887013	33	33.333	4	0.26	35.8	51
OSJnip_Chr01_18229322	Chr1	1098	143	330	469	31968154	31968582	38	26.573	3	0.27	35.8	65
OSJnip_Chr01_18229322	Chr1	1098	39	667	705	2688208	2688324	20	51.282	0	0.27	35.8	24
OSJnip_Chr01_18229322	Chr1	1098	45	875	919	36895061	36894927	15	33.333	0	0.27	35.8	29
OSJnip_Chr01_18229322	Chr1	1098	105	561	645	14546236	14546547	32	30.476	2	0.29	35.8	50
OSJnip_Chr01_18229322	Chr1	1098	35	288	322	5118008	5117904	17	48.571	0	0.30	35.8	23
OSJnip_Chr01_18229322	Chr1	1098	74	613	686	41685546	41685752	26	35.135	1	0.32	35.4	37
OSJnip_Chr01_18229322	Chr1	1098	80	296	373	25579447	25579686	27	33.750	2	0.35	35.4	39
OSJnip_Chr01_18229322	Chr1	1098	45	644	688	5118017	5117886	20	44.444	1	0.37	35.4	27
OSJnip_Chr01_18229322	Chr1	1098	52	330	373	5118050	5117895	19	36.538	1	0.38	35.4	26
OSJnip_Chr01_18229322	Chr1	1098	183	471	641	25579207	25579701	53	28.962	6	0.38	35.4	75
OSJnip_Chr01_18229322	Chr1	1098	72	410	474	45987462	45987247	21	29.167	1	0.39	35.4	34
OSJnip_Chr01_18229322	Chr1	1098	43	930	970	41160861	41160733	16	37.209	2	0.40	35.4	27
OSJnip_Chr01_18229322	Chr1	1098	43	818	860	44082749	44082877	16	37.209	0	0.42	35.0	27
OSJnip_Chr01_18229322	Chr1	1098	51	694	742	3654891	3654739	18	35.294	1	0.43	35.0	28
OSJnip_Chr01_18229322	Chr1	1098	28	941	967	46036403	46036320	16	57.143	1	0.45	35.0	20
OSJnip_Chr01_18229322	Chr1	1098	59	930	988	11899674	11899844	18	30.508	1	0.46	35.0	32
OSJnip_Chr01_18229322	Chr1	1098	38	390	427	37350996	37350883	14	36.842	0	0.49	30.4	22
OSJnip_Chr01_18229322	Chr1	1098	15	431	445	37350779	37350735	9	60.000	0	0.49	21.2	11
OSJnip_Chr01_18229322	Chr1	1098	47	453	498	29746669	29746809	19	40.426	1	0.58	34.7	27
OSJnip_Chr01_18229322	Chr1	1098	49	325	373	29746654	29746791	22	44.898	1	0.60	34.7	28
OSJnip_Chr01_18229322	Chr1	1098	100	478	577	30943819	30944046	31	31.000	1	0.60	34.7	39
